Date,Open,High,Low,Close,Volume,Adj Close,Return
2003/5/26,5606.07,5606.07,4308,4544.31,85656600,4544.31,-0.049571981
2003/6/2,6010.1,6015.59,5617.81,5797.03,70275500,5797.03,0.275667813
2003/6/9,6188.58,6235.13,6001.01,6063.5,31677400,6063.5,0.045966642
2003/6/16,6138.42,6213.67,5812.77,6143.42,30068400,6143.42,0.013180506
2003/6/23,6262.34,6356.8,6086.3,6234.89,0,6234.89,0.014889101
2003/6/30,6400.85,6553.9,6095.56,6127.44,0,6127.44,-0.017233664
2003/7/7,6332.94,6457.93,6238.07,6422.3,0,6422.3,0.048121238
2003/7/14,6436.14,6485.91,6219.1,6342.42,22224200,6342.42,-0.012437912
2003/7/21,6570.52,6626.7,6369.58,6446.02,0,6446.02,0.016334459
2003/7/28,6403.3,6620.77,6322.01,6561.65,0,6561.65,0.017938201
2003/8/4,6428.36,6540.45,6264.74,6396.46,0,6396.46,-0.02517507
2003/8/11,6381.44,6577.1,6322.03,6436.71,0,6436.71,0.006292543
2003/8/18,6184.65,6396.3,5999.32,6382.65,0,6382.65,-0.008398701
2003/8/25,6312.32,6416.24,6139.74,6153.3,0,6153.3,-0.035933351
2003/9/1,6423.37,6446.54,6200.56,6272.21,0,6272.21,0.01932459
2003/9/8,6586.83,6628.72,6348.03,6421.91,0,6421.91,0.023867186
2003/9/15,6773.43,6855.84,6547.4,6578.44,0,6578.44,0.024374368
2003/9/22,6790.18,6839.32,6637.75,6765.32,0,6765.32,0.028407951
2003/9/29,7098.7,7102.05,6796.28,6803.81,0,6803.81,0.00568931
2003/10/6,6923.94,7124.61,6905.86,7096.79,0,7096.79,0.043061167
2003/10/13,7177.02,7231.86,6934.54,6944.05,0,6944.05,-0.021522407
2003/10/20,7021.29,7205.96,7001.33,7156.55,0,7156.55,0.030601738
2003/10/27,7036.99,7107.53,6961.63,7003.17,0,7003.17,-0.021432115
2003/11/3,6914.4,7092.82,6819.51,7043.23,0,7043.23,0.005720267
2003/11/10,6840.68,6945.25,6656.86,6896.58,0,6896.58,-0.020821413
2003/11/17,6561.9,6860.38,6516.51,6843.08,0,6843.08,-0.007757468
2003/11/24,6802.55,6843.25,6570.74,6603.57,0,6603.57,-0.035000321
2003/12/1,6530.11,6806.66,6429.62,6763.39,0,6763.39,0.02420206
2003/12/8,6443.45,6616.45,6443.36,6559.9,0,6559.9,-0.030086983
2003/12/15,6360.92,6469.99,6167.82,6319.99,0,6319.99,-0.036572204
2003/12/22,6487.11,6666.58,6391.56,6451.9,0,6451.9,0.020871868
2003/12/29,6692.98,6720.16,6450.88,6513.99,0,6513.99,0.009623522
2004/1/5,6850.92,7017.7,6698.55,6748.13,0,6748.13,0.035944176
2004/1/12,6947.68,7079.74,6762.77,6806.29,0,6806.29,0.008618684
2004/1/19,6723.97,7062.08,6690.77,6832.43,0,6832.43,0.003840565
2004/1/26,7018.64,7059.19,6655.65,6767.28,0,6767.28,-0.009535407
2004/2/2,6749.29,7037.16,6680.3,6968.67,0,6968.67,0.029759372
2004/2/9,7292.68,7292.68,6384.4,6816.74,0,6816.74,-0.021801865
2004/2/16,7692.54,7759.17,7287.29,7314.17,0,7314.17,0.072971831
2004/2/23,7810.82,7923.44,7675.45,7717.95,0,7717.95,0.05520517
2004/3/1,8045.97,8100.64,7780.27,7808.69,0,7808.69,0.011757008
2004/3/8,8038.73,8073.99,7991.81,8067.32,0,8067.32,0.033120792
2004/3/15,7884.17,8015.42,7777.4,8002.67,0,8002.67,-0.008013814
2004/3/22,7972.7,8117.79,7873.27,7948.36,0,7948.36,-0.006786485
2004/3/29,7859.39,8009.76,7785.12,7994.07,0,7994.07,0.005750872
2004/4/5,7642.1,7894.47,7444.62,7870.52,0,7870.52,-0.015455206
2004/4/13,7608.2,7634.46,7474.51,7608.96,0,7608.96,-0.033232874
2004/4/19,7780.49,7866.01,7564.66,7612.26,0,7612.26,0.000433699
2004/4/26,7790.89,7918.92,7701.87,7812.4,0,7812.4,0.026291798
2004/5/3,7989.4,8038.41,7792.37,7849.49,0,7849.49,0.004747581
2004/5/10,7819.28,7970.57,7763.64,7949.17,0,7949.17,0.012698914
2004/5/17,8039.8,8039.8,7870.73,7884.12,0,7884.12,-0.008183244
2004/5/24,8008.76,8063.83,7955.04,8041.26,0,8041.26,0.019931203
2004/5/31,7851.29,8014.16,7831.4,8002.18,0,8002.18,-0.004859935
2004/6/7,7777.2,7882.18,7717.44,7861.51,0,7861.51,-0.01757896
2004/6/14,7497.09,7809.24,7433.23,7794.43,0,7794.43,-0.008532712
2004/6/21,7437.69,7545.23,7369.7,7497.74,0,7497.74,-0.038064361
2004/6/28,7643.64,7725.34,7420.83,7436.63,0,7436.63,-0.008150456
2004/7/5,7525.59,7659.72,7353.82,7638.17,0,7638.17,0.027100985
2004/7/12,7400.45,7591.52,7345.13,7507.27,0,7507.27,-0.017137613
2004/7/19,7380.18,7497.65,7190.36,7378.29,0,7378.29,-0.01718068
2004/7/26,7390.88,7614.24,7293.52,7343.26,0,7343.26,-0.004747713
2004/8/2,7460.71,7632.83,7386.6,7435.67,0,7435.67,0.012584329
2004/8/9,7880.29,7944.21,7372.89,7451.68,0,7451.68,0.002153135
2004/8/16,8101.53,8130.72,7864.18,7874.85,0,7874.85,0.056788536
2004/8/23,8077.18,8151.57,7799.93,8092.77,0,8092.77,0.027672908
2004/8/30,7969.27,8115.06,7916.47,8048.32,0,8048.32,-0.005492557
2004/9/6,7896.91,8007.74,7750.62,8007.32,0,8007.32,-0.005094231
2004/9/13,8044.73,8131.73,7905.18,7949.63,0,7949.63,-0.007204658
2004/9/20,7623.33,8032.97,7595.69,8030.64,0,8030.64,0.010190411
2004/9/27,7973.68,8010.39,7499.43,7590.5,0,7590.5,-0.054807587
2004/10/4,7758.86,8001.63,7675.89,7987.85,0,7987.85,0.05234833
2004/10/11,7614.04,7774.36,7599.49,7739.2,0,7739.2,-0.031128526
2004/10/18,7505,7613.62,7418.26,7607.54,0,7607.54,-0.017012094
2004/10/25,7523.95,7538.59,7304.61,7479.34,0,7479.34,-0.016851702
2004/11/1,7369.24,7526.51,7361.36,7516.76,0,7516.76,0.005003115
2004/11/8,7348.01,7412.53,7218.72,7378.12,0,7378.12,-0.018444117
2004/11/15,7229.06,7366.59,7155.05,7342.54,0,7342.54,-0.004822367
2004/11/22,7102.47,7213.2,7087.29,7212.07,0,7212.07,-0.017769055
2004/11/29,6911.13,7103.73,6891.8,7099.91,0,7099.91,-0.015551707
2004/12/6,6899.33,6965.84,6788.33,6917.03,0,6917.03,-0.025758073
2004/12/13,6622.76,6902.62,6614.14,6899.06,0,6899.06,-0.002597936
2004/12/20,6727.57,6752.18,6444.7,6579.87,0,6579.87,-0.046265723
2004/12/27,6510.95,6745.06,6437.25,6716.52,0,6716.52,0.020767888
2005/1/3,6992.12,7040.2,6544.28,6603.32,0,6603.32,-0.016853966
2005/1/10,6967.53,7012.34,6922.36,6992.58,0,6992.58,0.058949135
2005/1/17,6892.03,6979.02,6844.39,6957.07,0,6957.07,-0.00507824
2005/1/24,6878.67,6928.98,6849.85,6911.11,0,6911.11,-0.006606229
2005/1/31,6702.45,6904.88,6683.38,6885.76,0,6885.76,-0.003668007
2005/2/7,6753.73,6771.42,6627.96,6690.34,0,6690.34,-0.02838031
2005/2/14,6719.53,6754.55,6651.68,6747.17,0,6747.17,0.008494337
2005/2/21,6603.55,6705.17,6531.25,6705.17,0,6705.17,-0.006224832
2005/2/28,6614.73,6704.04,6588.03,6593.09,0,6593.09,-0.01671546
2005/3/7,6525.99,6629.33,6525.76,6596.92,0,6596.92,0.000580911
2005/3/14,6588.25,6615.68,6493.99,6503.13,0,6503.13,-0.014217241
2005/3/21,6449.76,6605.15,6447.94,6588.83,0,6588.83,0.01317827
2005/3/29,6258.91,6440.56,6230.3,6427.41,0,6427.41,-0.024499039
2005/4/4,6400.49,6419.97,6195.81,6241.13,0,6241.13,-0.028982125
2005/4/11,6394.08,6497.06,6367.2,6411.96,0,6411.96,0.027371646
2005/4/18,6350.65,6452.13,6344.1,6412.36,0,6412.36,6.23834E-05
2005/4/25,6249.92,6366.65,6249.92,6357.77,0,6357.77,-0.008513246
2005/5/2,6230.86,6311.93,6201,6241.15,69015800,6241.15,-0.01834291
2005/5/9,6216.46,6304.78,6185.51,6262.54,0,6262.54,0.003427253
2005/5/16,6178.36,6218.57,6106.19,6202.82,0,6202.82,-0.009536067
2005/5/23,6064.88,6188.69,6054.67,6173.68,0,6173.68,-0.004697863
2005/5/30,6019.34,6097.87,5944.57,6085.82,0,6085.82,-0.014231382
2005/6/6,5898.9,6031.55,5864.99,6004.33,0,6004.33,-0.013390143
2005/6/13,5932.51,5979.87,5857.89,5883.32,0,5883.32,-0.020153789
2005/6/20,5774.31,5953.72,5737.2,5937.87,0,5937.87,0.009271976
2005/6/27,5890.01,5917.24,5753.67,5795.26,0,5795.26,-0.02401703
2005/7/4,5808.37,5907.16,5767.83,5876.54,0,5876.54,0.014025255
2005/7/11,5804.66,5847.11,5744.11,5811.47,0,5811.47,-0.011072842
2005/7/18,5661.07,5849.37,5659.71,5817.02,0,5817.02,0.000955008
2005/7/25,5685.46,5709.1,5557.59,5628.37,0,5628.37,-0.032430695
2005/8/1,5704.56,5741.8,5583.96,5723.03,0,5723.03,0.016818368
2005/8/8,5460.12,5708.33,5460.12,5705.42,0,5705.42,-0.003077041
2005/8/15,5437.08,5587.28,5365.06,5451.01,0,5451.01,-0.044590933
2005/8/22,5678.11,5711.04,5422.22,5422.22,0,5422.22,-0.00528159
2005/8/29,5688,5729.59,5608.95,5681.85,0,5681.85,0.047882602
2005/9/5,5542.74,5698.21,5420.08,5683.31,0,5683.31,0.000256959
2005/9/12,5388.83,5580.82,5382.58,5529.74,0,5529.74,-0.027021225
2005/9/19,5458.38,5507.6,5243.71,5376.01,0,5376.01,-0.027800584
2005/9/26,5685.56,5691.69,5383.28,5464.08,0,5464.08,0.016382038
2005/10/3,5782.49,5784.29,5533.12,5687.04,0,5687.04,0.040804673
2005/10/10,5653.85,5788.47,5513.43,5788.36,0,5788.36,0.017815946
2005/10/17,5893,5902.44,5587.92,5672.28,0,5672.28,-0.020054039
2005/10/24,6126.96,6162.37,5915.74,5916.28,0,5916.28,0.043016212
2005/10/31,6014.38,6113.29,5962.86,6113.29,0,6113.29,0.033299641
2005/11/7,6058.75,6121.95,6003.91,6009.89,0,6009.89,-0.016913969
2005/11/14,5915.11,6108.69,5866.85,6094.75,0,6094.75,0.014120059
2005/11/21,5951.08,6004.71,5860.5,5918.57,0,5918.57,-0.028906846
2005/11/28,5989.08,6047.98,5947.56,5952.92,0,5952.92,0.005803767
2005/12/5,5972.15,5993.9,5863.07,5970.08,0,5970.08,0.002882619
2005/12/12,5895.78,5977.06,5847.9,5973.14,0,5973.14,0.000512556
2005/12/19,5820.74,5947.43,5807.61,5882.38,0,5882.38,-0.015194688
2005/12/27,5742.07,5804.95,5664.19,5804.92,0,5804.92,-0.013168139
2006/1/2,5888.81,5916.8,5691.21,5721.46,0,5721.46,-0.014377459
2006/1/9,5795.68,5884.22,5766.99,5870.79,0,5870.79,0.026099981
2006/1/16,5699.44,5812.69,5683.88,5795.48,0,5795.48,-0.012827916
2006/1/23,5667.18,5745.49,5598.05,5701.47,0,5701.47,-0.016221262
2006/1/30,5636.24,5760.63,5614.29,5657.12,0,5657.12,-0.007778696
2006/2/6,5311.9,5650.95,5290.49,5647.42,0,5647.42,-0.001714653
2006/2/13,5464.98,5515.26,5344.52,5349.02,0,5349.02,-0.052838287
2006/2/20,5543.34,5553.55,5463.78,5483.09,0,5483.09,0.025064404
2006/2/27,5410.24,5537.58,5409.28,5536.32,0,5536.32,0.00970803
2006/3/6,5422.07,5469.96,5385.07,5408.26,0,5408.26,-0.023130888
2006/3/13,5342.93,5425.62,5322.83,5419.05,0,5419.05,0.001995096
2006/3/20,5316.46,5356.67,5274.97,5353.66,0,5353.66,-0.012066691
2006/3/27,5303.92,5309.93,5222.24,5282.13,0,5282.13,-0.013360953
2006/4/3,5218.28,5307.99,5155.34,5307.99,0,5307.99,0.004895752
2006/4/10,5140.35,5204.14,5127.07,5194.27,0,5194.27,-0.021424306
2006/4/18,5083.27,5162.51,5063.86,5123.5,0,5123.5,-0.013624629
2006/4/24,4994.54,5092.8,4983.75,5090.75,0,5090.75,-0.006392115
2006/5/2,4854.59,5013.95,4854.59,4995.24,0,4995.24,-0.018761479
2006/5/8,4838.25,4930.89,4762.75,4825.64,0,4825.64,-0.033952323
2006/5/15,4987.66,4999,4825.96,4838.4,0,4838.4,0.002644209
2006/5/22,5027.28,5065.17,4929.11,4975.56,0,4975.56,0.028348214
2006/5/29,5060.99,5138.02,4980.62,5007.77,0,5007.77,0.006473643
